,column,subset,variable,statistic,value
36,Age_bin,18-24,Num_orders,Average,2.82
37,Age_bin,18-24,Num_orders,Median,1.0
38,Age_bin,18-24,Num_orders,Max,42.0
39,Age_bin,18-24,Num_orders,Min,1.0
40,Age_bin,18-24,Items_bought,Average,8.38
41,Age_bin,18-24,Items_bought,Median,3.0
42,Age_bin,18-24,Items_bought,Max,348.0
43,Age_bin,18-24,Items_bought,Min,1.0
44,Age_bin,18-24,Total_revenue,Average,68.14
45,Age_bin,18-24,Total_revenue,Median,24.64
46,Age_bin,18-24,Total_revenue,Max,1781.23
47,Age_bin,18-24,Total_revenue,Min,0.48
48,Age_bin,25-29,Num_orders,Average,2.9
49,Age_bin,25-29,Num_orders,Median,1.0
50,Age_bin,25-29,Num_orders,Max,60.0
51,Age_bin,25-29,Num_orders,Min,1.0
52,Age_bin,25-29,Items_bought,Average,8.92
53,Age_bin,25-29,Items_bought,Median,3.0
54,Age_bin,25-29,Items_bought,Max,429.0
55,Age_bin,25-29,Items_bought,Min,1.0
56,Age_bin,25-29,Total_revenue,Average,71.93
57,Age_bin,25-29,Total_revenue,Median,23.39
58,Age_bin,25-29,Total_revenue,Max,3787.18
59,Age_bin,25-29,Total_revenue,Min,0.3
60,Age_bin,30-34,Num_orders,Average,2.87
61,Age_bin,30-34,Num_orders,Median,1.0
62,Age_bin,30-34,Num_orders,Max,54.0
63,Age_bin,30-34,Num_orders,Min,1.0
64,Age_bin,30-34,Items_bought,Average,8.4
65,Age_bin,30-34,Items_bought,Median,3.0
66,Age_bin,30-34,Items_bought,Max,675.0
67,Age_bin,30-34,Items_bought,Min,1.0
68,Age_bin,30-34,Total_revenue,Average,70.91
69,Age_bin,30-34,Total_revenue,Median,23.79
70,Age_bin,30-34,Total_revenue,Max,2130.83
71,Age_bin,30-34,Total_revenue,Min,0.54
12,Age_bin,35-39,Num_orders,Average,2.85
13,Age_bin,35-39,Num_orders,Median,1.0
14,Age_bin,35-39,Num_orders,Max,81.0
15,Age_bin,35-39,Num_orders,Min,1.0
16,Age_bin,35-39,Items_bought,Average,8.59
17,Age_bin,35-39,Items_bought,Median,3.0
18,Age_bin,35-39,Items_bought,Max,341.0
19,Age_bin,35-39,Items_bought,Min,1.0
20,Age_bin,35-39,Total_revenue,Average,68.56
21,Age_bin,35-39,Total_revenue,Median,24.290000000000003
22,Age_bin,35-39,Total_revenue,Max,2281.25
23,Age_bin,35-39,Total_revenue,Min,0.34
84,Age_bin,40-44,Num_orders,Average,2.91
85,Age_bin,40-44,Num_orders,Median,1.0
86,Age_bin,40-44,Num_orders,Max,96.0
87,Age_bin,40-44,Num_orders,Min,1.0
88,Age_bin,40-44,Items_bought,Average,9.25
89,Age_bin,40-44,Items_bought,Median,3.0
90,Age_bin,40-44,Items_bought,Max,814.0
91,Age_bin,40-44,Items_bought,Min,1.0
92,Age_bin,40-44,Total_revenue,Average,71.5
93,Age_bin,40-44,Total_revenue,Median,23.21
94,Age_bin,40-44,Total_revenue,Max,3949.5499999999997
95,Age_bin,40-44,Total_revenue,Min,0.16
0,Age_bin,45-49,Num_orders,Average,2.83
1,Age_bin,45-49,Num_orders,Median,2.0
2,Age_bin,45-49,Num_orders,Max,34.0
3,Age_bin,45-49,Num_orders,Min,1.0
4,Age_bin,45-49,Items_bought,Average,8.48
5,Age_bin,45-49,Items_bought,Median,3.0
6,Age_bin,45-49,Items_bought,Max,353.0
7,Age_bin,45-49,Items_bought,Min,1.0
8,Age_bin,45-49,Total_revenue,Average,69.76
9,Age_bin,45-49,Total_revenue,Median,23.799999999999997
10,Age_bin,45-49,Total_revenue,Max,1998.57
11,Age_bin,45-49,Total_revenue,Min,0.5
72,Age_bin,50-54,Num_orders,Average,2.99
73,Age_bin,50-54,Num_orders,Median,1.0
74,Age_bin,50-54,Num_orders,Max,99.0
75,Age_bin,50-54,Num_orders,Min,1.0
76,Age_bin,50-54,Items_bought,Average,9.23
77,Age_bin,50-54,Items_bought,Median,3.0
78,Age_bin,50-54,Items_bought,Max,435.0
79,Age_bin,50-54,Items_bought,Min,1.0
80,Age_bin,50-54,Total_revenue,Average,71.71
81,Age_bin,50-54,Total_revenue,Median,23.639999999999997
82,Age_bin,50-54,Total_revenue,Max,3795.06
83,Age_bin,50-54,Total_revenue,Min,0.14
24,Age_bin,55-59,Num_orders,Average,2.69
25,Age_bin,55-59,Num_orders,Median,1.0
26,Age_bin,55-59,Num_orders,Max,31.0
27,Age_bin,55-59,Num_orders,Min,1.0
28,Age_bin,55-59,Items_bought,Average,7.84
29,Age_bin,55-59,Items_bought,Median,3.0
30,Age_bin,55-59,Items_bought,Max,178.0
31,Age_bin,55-59,Items_bought,Min,1.0
32,Age_bin,55-59,Total_revenue,Average,61.68
33,Age_bin,55-59,Total_revenue,Median,22.77
34,Age_bin,55-59,Total_revenue,Max,2765.16
35,Age_bin,55-59,Total_revenue,Min,0.42
108,Age_bin,60-64,Num_orders,Average,2.7
109,Age_bin,60-64,Num_orders,Median,1.0
110,Age_bin,60-64,Num_orders,Max,31.0
111,Age_bin,60-64,Num_orders,Min,1.0
112,Age_bin,60-64,Items_bought,Average,7.6
113,Age_bin,60-64,Items_bought,Median,3.0
114,Age_bin,60-64,Items_bought,Max,224.0
115,Age_bin,60-64,Items_bought,Min,1.0
116,Age_bin,60-64,Total_revenue,Average,65.5
117,Age_bin,60-64,Total_revenue,Median,22.205000000000002
118,Age_bin,60-64,Total_revenue,Max,1438.79
119,Age_bin,60-64,Total_revenue,Min,1.12
120,Age_bin,65-69,Num_orders,Average,2.7
121,Age_bin,65-69,Num_orders,Median,1.0
122,Age_bin,65-69,Num_orders,Max,34.0
123,Age_bin,65-69,Num_orders,Min,1.0
124,Age_bin,65-69,Items_bought,Average,9.43
125,Age_bin,65-69,Items_bought,Median,3.0
126,Age_bin,65-69,Items_bought,Max,432.0
127,Age_bin,65-69,Items_bought,Min,1.0
128,Age_bin,65-69,Total_revenue,Average,59.62
129,Age_bin,65-69,Total_revenue,Median,22.34
130,Age_bin,65-69,Total_revenue,Max,1175.95
131,Age_bin,65-69,Total_revenue,Min,1.42
96,Age_bin,70+,Num_orders,Average,3.05
97,Age_bin,70+,Num_orders,Median,1.0
98,Age_bin,70+,Num_orders,Max,37.0
99,Age_bin,70+,Num_orders,Min,1.0
100,Age_bin,70+,Items_bought,Average,9.48
101,Age_bin,70+,Items_bought,Median,3.0
102,Age_bin,70+,Items_bought,Max,128.0
103,Age_bin,70+,Items_bought,Min,1.0
104,Age_bin,70+,Total_revenue,Average,83.87
105,Age_bin,70+,Total_revenue,Median,23.189999999999998
106,Age_bin,70+,Total_revenue,Max,1563.1000000000001
107,Age_bin,70+,Total_revenue,Min,1.12
216,Gender,F,Num_orders,Average,2.87
217,Gender,F,Num_orders,Median,1.0
218,Gender,F,Num_orders,Max,99.0
219,Gender,F,Num_orders,Min,1.0
220,Gender,F,Items_bought,Average,8.8
221,Gender,F,Items_bought,Median,3.0
222,Gender,F,Items_bought,Max,814.0
223,Gender,F,Items_bought,Min,1.0
224,Gender,F,Total_revenue,Average,69.58
225,Gender,F,Total_revenue,Median,23.36
226,Gender,F,Total_revenue,Max,3949.5499999999997
227,Gender,F,Total_revenue,Min,0.14
228,Gender,M,Num_orders,Average,2.84
229,Gender,M,Num_orders,Median,1.0
230,Gender,M,Num_orders,Max,60.0
231,Gender,M,Num_orders,Min,1.0
232,Gender,M,Items_bought,Average,8.51
233,Gender,M,Items_bought,Median,3.0
234,Gender,M,Items_bought,Max,675.0
235,Gender,M,Items_bought,Min,1.0
236,Gender,M,Total_revenue,Average,69.6
237,Gender,M,Total_revenue,Median,24.224999999999998
238,Gender,M,Total_revenue,Max,3787.18
239,Gender,M,Total_revenue,Min,0.3
192,Geography,France,Num_orders,Average,2.82
193,Geography,France,Num_orders,Median,1.0
194,Geography,France,Num_orders,Max,58.0
195,Geography,France,Num_orders,Min,1.0
196,Geography,France,Items_bought,Average,8.84
197,Geography,France,Items_bought,Median,3.0
198,Geography,France,Items_bought,Max,408.0
199,Geography,France,Items_bought,Min,1.0
200,Geography,France,Total_revenue,Average,68.23
201,Geography,France,Total_revenue,Median,22.42
202,Geography,France,Total_revenue,Max,1630.19
203,Geography,France,Total_revenue,Min,0.34
144,Geography,Germany,Num_orders,Average,2.86
145,Geography,Germany,Num_orders,Median,1.0
146,Geography,Germany,Num_orders,Max,81.0
147,Geography,Germany,Num_orders,Min,1.0
148,Geography,Germany,Items_bought,Average,8.65
149,Geography,Germany,Items_bought,Median,3.0
150,Geography,Germany,Items_bought,Max,675.0
151,Geography,Germany,Items_bought,Min,1.0
152,Geography,Germany,Total_revenue,Average,70.87
153,Geography,Germany,Total_revenue,Median,24.07
154,Geography,Germany,Total_revenue,Max,3787.18
155,Geography,Germany,Total_revenue,Min,0.3
156,Geography,Greece,Num_orders,Average,2.88
157,Geography,Greece,Num_orders,Median,1.0
158,Geography,Greece,Num_orders,Max,99.0
159,Geography,Greece,Num_orders,Min,1.0
160,Geography,Greece,Items_bought,Average,8.5
161,Geography,Greece,Items_bought,Median,3.0
162,Geography,Greece,Items_bought,Max,435.0
163,Geography,Greece,Items_bought,Min,1.0
164,Geography,Greece,Total_revenue,Average,66.31
165,Geography,Greece,Total_revenue,Median,23.355
166,Geography,Greece,Total_revenue,Max,2900.61
167,Geography,Greece,Total_revenue,Min,0.14
168,Geography,Italy,Num_orders,Average,2.83
169,Geography,Italy,Num_orders,Median,1.0
170,Geography,Italy,Num_orders,Max,60.0
171,Geography,Italy,Num_orders,Min,1.0
172,Geography,Italy,Items_bought,Average,8.36
173,Geography,Italy,Items_bought,Median,3.0
174,Geography,Italy,Items_bought,Max,348.0
175,Geography,Italy,Items_bought,Min,1.0
176,Geography,Italy,Total_revenue,Average,67.75
177,Geography,Italy,Total_revenue,Median,24.485
